I      msvalidateidentry  2024-02-20 08:31:54.261  cpu:=9203614  rt:=9204218
I      msvalidateidentry  2024-02-20 08:31:53.382  cpu:=27611786  rt:=27611839
I      msvalidateidentry  2024-02-20 08:31:52.585  cpu:=139683478  rt:=142896874
I      msvalidateidentry  2024-02-20 08:31:51.571  cpu:=176046221  rt:=178088955
I      msvalidateidentry  2024-02-20 08:31:50.766  cpu:=52458395  rt:=52458563
I      msvalidateidentry  2024-02-20 08:31:50.098  cpu:=252062112  rt:=255006186
I      msvalidateidentry  2024-02-20 08:31:49.865  cpu:=215233126  rt:=221658987
I      msvalidateidentry  2024-02-20 08:31:49.065  cpu:=178681946  rt:=182980928
I      msvalidateidentry  2024-02-20 08:31:47.515  cpu:=422669815  rt:=446584186
I      msvalidateidentry  2024-02-20 08:31:47.440  cpu:=188411607  rt:=191853064
I      msvalidateidentry  2024-02-20 08:31:46.008  cpu:=81361797  rt:=81362738
I      msvalidateidentry  2024-02-20 08:31:45.735  cpu:=8083055  rt:=8082886
I      msvalidateidentry  2024-02-20 08:31:45.122  cpu:=31240971  rt:=31253205
I      msvalidateidentry  2024-02-20 08:31:44.842  cpu:=11587290  rt:=11587250
I      msvalidateidentry  2024-02-20 08:31:43.812  cpu:=362167763  rt:=379434133
I      msvalidateidentry  2024-02-20 08:31:43.574  cpu:=14950548  rt:=14952777
I      msvalidateidentry  2024-02-20 08:31:43.033  cpu:=16776296  rt:=16783942
I      msvalidateidentry  2024-02-20 08:31:41.612  cpu:=176073937  rt:=178799046
I      msvalidateidentry  2024-02-20 08:31:41.242  cpu:=161495657  rt:=163898996
I      msvalidateidentry  2024-02-20 08:31:41.228  cpu:=284663143  rt:=296216326
I      msvalidateidentry  2024-02-20 08:31:39.432  cpu:=292837474  rt:=306592948
I      msvalidateidentry  2024-02-20 08:31:39.091  cpu:=69692166  rt:=69691968
I      msvalidateidentry  2024-02-20 08:31:38.772  cpu:=129485289  rt:=129485509
I      msvalidateidentry  2024-02-20 08:31:37.491  cpu:=28085759  rt:=28086100
I      msvalidateidentry  2024-02-20 08:31:36.988  cpu:=85587161  rt:=85587712
I      msvalidateidentry  2024-02-20 08:31:36.781  cpu:=57021399  rt:=57021582
I      msvalidateidentry  2024-02-20 08:31:36.026  cpu:=118953349  rt:=118954040
I      msvalidateidentry  2024-02-20 08:31:35.021  cpu:=49139613  rt:=49139618
I      msvalidateidentry  2024-02-20 08:31:34.886  cpu:=37682381  rt:=37682504
I      msvalidateidentry  2024-02-20 08:31:34.493  cpu:=8092097  rt:=8092116
I      msvalidateidentry  2024-02-20 08:31:32.910  cpu:=88214662  rt:=88214989
I      msvalidateidentry  2024-02-20 08:31:31.837  cpu:=176031638  rt:=179692494
I      msvalidateidentry  2024-02-20 08:31:31.724  cpu:=49298129  rt:=49299694
I      msvalidateidentry  2024-02-20 08:31:30.239  cpu:=99048094  rt:=99048950
I      msvalidateidentry  2024-02-20 08:31:29.751  cpu:=252445603  rt:=263315663
I      msvalidateidentry  2024-02-20 08:31:29.401  cpu:=63912207  rt:=63934133
I      msvalidateidentry  2024-02-20 08:31:28.562  cpu:=427481538  rt:=444213612
I      msvalidateidentry  2024-02-20 08:31:28.012  cpu:=110041951  rt:=110880538
I      msvalidateidentry  2024-02-20 08:31:27.595  cpu:=64044153  rt:=64076481
I      msvalidateidentry  2024-02-20 08:31:26.534  cpu:=18628501  rt:=18638516
I      msvalidateidentry  2024-02-20 08:31:26.437  cpu:=40791669  rt:=40813130
I      msvalidateidentry  2024-02-20 08:31:26.082  cpu:=36372336  rt:=36390719
I      msvalidateidentry  2024-02-20 08:31:25.298  cpu:=8110392  rt:=8110298
I      msvalidateidentry  2024-02-20 08:31:25.240  cpu:=82513848  rt:=82514054
I      msvalidateidentry  2024-02-20 08:31:24.276  cpu:=40782716  rt:=40783103
I      msvalidateidentry  2024-02-20 08:31:23.644  cpu:=90841498  rt:=90842815
I      msvalidateidentry  2024-02-20 08:31:23.642  cpu:=205950555  rt:=212272702
I      msvalidateidentry  2024-02-20 08:31:22.839  cpu:=19996740  rt:=19997706
I      msvalidateidentry  2024-02-20 08:31:22.067  cpu:=134771739  rt:=134772246
I      msvalidateidentry  2024-02-20 08:31:21.528  cpu:=84422034  rt:=84427200
I      msvalidateidentry  2024-02-20 08:31:20.855  cpu:=261203889  rt:=272048954
I      msvalidateidentry  2024-02-20 08:31:20.337  cpu:=137185056  rt:=137185578
I      msvalidateidentry  2024-02-20 08:31:19.848  cpu:=1375802  rt:=1375260
I      msvalidateidentry  2024-02-20 08:31:19.454  cpu:=203097862  rt:=207670785
I      msvalidateidentry  2024-02-20 08:31:18.051  cpu:=15884194  rt:=15884465
I      msvalidateidentry  2024-02-20 08:31:17.714  cpu:=839147357  rt:=893725577
I      msvalidateidentry  2024-02-20 08:31:17.246  cpu:=124922466  rt:=133623588
I      msvalidateidentry  2024-02-20 08:31:16.315  cpu:=79251005  rt:=79251022
I      msvalidateidentry  2024-02-20 08:31:15.665  cpu:=126863276  rt:=126864226
I      msvalidateidentry  2024-02-20 08:31:15.137  cpu:=279008820  rt:=288603328
I      msvalidateidentry  2024-02-20 08:31:14.725  cpu:=79144318  rt:=79144607
I      msvalidateidentry  2024-02-20 08:31:13.689  cpu:=2118013  rt:=2118313
I      msvalidateidentry  2024-02-20 08:31:12.987  cpu:=92064035  rt:=101895121
I      msvalidateidentry  2024-02-20 08:31:12.264  cpu:=247718339  rt:=252678496
I      msvalidateidentry  2024-02-20 08:31:10.605  cpu:=149608971  rt:=154863997
I      msvalidateidentry  2024-02-20 08:31:10.592  cpu:=48885776  rt:=48902007
I      msvalidateidentry  2024-02-20 08:31:10.545  cpu:=62922940  rt:=62932733
I      msvalidateidentry  2024-02-20 08:31:09.216  cpu:=444167739  rt:=471958165
I      msvalidateidentry  2024-02-20 08:31:09.028  cpu:=504808658  rt:=537050511
I      msvalidateidentry  2024-02-20 08:31:08.560  cpu:=24927766  rt:=24931446
I      msvalidateidentry  2024-02-20 08:31:07.207  cpu:=21946337  rt:=21957452
I      msvalidateidentry  2024-02-20 08:31:06.230  cpu:=223723483  rt:=225987439
I      msvalidateidentry  2024-02-20 08:31:06.178  cpu:=166239656  rt:=172166927
I      msvalidateidentry  2024-02-20 08:31:05.269  cpu:=51324105  rt:=51324313
I      msvalidateidentry  2024-02-20 08:31:04.213  cpu:=132152408  rt:=136166031
I      msvalidateidentry  2024-02-20 08:31:03.518  cpu:=372915257  rt:=389143343
I      msvalidateidentry  2024-02-20 08:31:02.244  cpu:=90355702  rt:=90357584
I      msvalidateidentry  2024-02-20 08:31:02.155  cpu:=252537191  rt:=259104874
I      msvalidateidentry  2024-02-20 08:31:00.696  cpu:=385678556  rt:=402358147
I      msvalidateidentry  2024-02-20 08:31:00.415  cpu:=220974963  rt:=235790969
I      msvalidateidentry  2024-02-20 08:30:59.189  cpu:=75814281  rt:=75814728
I      msvalidateidentry  2024-02-20 08:30:58.702  cpu:=34802226  rt:=34802726
I      msvalidateidentry  2024-02-20 08:30:58.639  cpu:=19248659  rt:=19248942
I      msvalidateidentry  2024-02-20 08:30:57.142  cpu:=31278154  rt:=31278549
I      msvalidateidentry  2024-02-20 08:30:56.867  cpu:=14968614  rt:=14968909
I      msvalidateidentry  2024-02-20 08:30:56.671  cpu:=219125046  rt:=222389341
I      msvalidateidentry  2024-02-20 08:30:55.356  cpu:=48361386  rt:=48360978
I      msvalidateidentry  2024-02-20 08:30:54.944  cpu:=147131844  rt:=147131671
I      msvalidateidentry  2024-02-20 08:30:54.650  cpu:=262549484  rt:=272643018
I      msvalidateidentry  2024-02-20 08:30:54.293  cpu:=252992252  rt:=265412260
I      msvalidateidentry  2024-02-20 08:30:53.265  cpu:=32556281  rt:=32556538
I      msvalidateidentry  2024-02-20 08:30:53.129  cpu:=475010267  rt:=500186859
I      msvalidateidentry  2024-02-20 08:30:52.668  cpu:=159371256  rt:=159371609
I      msvalidateidentry  2024-02-20 08:30:51.017  cpu:=111535171  rt:=111545565
I      msvalidateidentry  2024-02-20 08:30:50.681  cpu:=44590938  rt:=44591250
I      msvalidateidentry  2024-02-20 08:30:50.590  cpu:=95807370  rt:=101918552
I      msvalidateidentry  2024-02-20 08:30:48.709  cpu:=60093260  rt:=60123881
I      msvalidateidentry  2024-02-20 08:30:48.213  cpu:=245519809  rt:=256537066
I      msvalidateidentry  2024-02-20 08:30:47.942  cpu:=532893337  rt:=565953758
I      msvalidateidentry  2024-02-20 08:30:46.106  cpu:=134160153  rt:=140406639
I      msvalidateidentry  2024-02-20 08:30:45.869  cpu:=228061387  rt:=234773675
I      msvalidateidentry  2024-02-20 08:30:45.798  cpu:=110691763  rt:=110700469
I      msvalidateidentry  2024-02-20 08:30:44.677  cpu:=140138658  rt:=140147022
I      msvalidateidentry  2024-02-20 08:30:44.552  cpu:=111627341  rt:=111628138
I      msvalidateidentry  2024-02-20 08:30:43.677  cpu:=131865934  rt:=131867115
I      msvalidateidentry  2024-02-20 08:30:43.557  cpu:=23058936  rt:=23058841
I      msvalidateidentry  2024-02-20 08:30:42.785  cpu:=28443205  rt:=28443630
I      msvalidateidentry  2024-02-20 08:30:41.706  cpu:=65211625  rt:=65211532
I      msvalidateidentry  2024-02-20 08:30:40.968  cpu:=241797411  rt:=244845765
I      msvalidateidentry  2024-02-20 08:30:40.585  cpu:=320218163  rt:=339762405
I      msvalidateidentry  2024-02-20 08:30:39.431  cpu:=81086550  rt:=81086862
I      msvalidateidentry  2024-02-20 08:30:38.789  cpu:=32271779  rt:=32272252
I      msvalidateidentry  2024-02-20 08:30:37.977  cpu:=276525572  rt:=288119108
I      msvalidateidentry  2024-02-20 08:30:37.818  cpu:=715838202  rt:=762694707
I      msvalidateidentry  2024-02-20 08:30:35.350  cpu:=115987294  rt:=115987821
I      msvalidateidentry  2024-02-20 08:30:34.954  cpu:=10657111  rt:=10665663
I      msvalidateidentry  2024-02-20 08:30:34.785  cpu:=201836830  rt:=212706461
I      msvalidateidentry  2024-02-20 08:30:33.749  cpu:=118885549  rt:=118885813
I      msvalidateidentry  2024-02-20 08:30:33.341  cpu:=468126932  rt:=495719013
I      msvalidateidentry  2024-02-20 08:30:32.934  cpu:=167883541  rt:=174923185
I      msvalidateidentry  2024-02-20 08:30:31.606  cpu:=62555590  rt:=62555729
I      msvalidateidentry  2024-02-20 08:30:31.224  cpu:=254828312  rt:=266920978
I      msvalidateidentry  2024-02-20 08:30:29.962  cpu:=196320727  rt:=200993372
I      msvalidateidentry  2024-02-20 08:30:29.361  cpu:=230949343  rt:=234638809
I      msvalidateidentry  2024-02-20 08:30:28.518  cpu:=24345054  rt:=24357440
I      msvalidateidentry  2024-02-20 08:30:27.704  cpu:=8110818  rt:=8114886
I      msvalidateidentry  2024-02-20 08:30:27.200  cpu:=158769435  rt:=164396905
I      msvalidateidentry  2024-02-20 08:30:26.995  cpu:=40752113  rt:=40772624
I      msvalidateidentry  2024-02-20 08:30:25.890  cpu:=138013517  rt:=141962811
I      msvalidateidentry  2024-02-20 08:30:25.323  cpu:=13923519  rt:=13923441
I      msvalidateidentry  2024-02-20 08:30:24.976  cpu:=52418573  rt:=52419058
I      msvalidateidentry  2024-02-20 08:30:24.295  cpu:=5750293  rt:=5750479
I      msvalidateidentry  2024-02-20 08:30:23.901  cpu:=39690434  rt:=39691691
I      msvalidateidentry  2024-02-20 08:30:23.886  cpu:=130055543  rt:=135259334
I      msvalidateidentry  2024-02-20 08:30:21.991  cpu:=114329326  rt:=121049434
I      msvalidateidentry  2024-02-20 08:30:21.960  cpu:=312095303  rt:=325099280
I      msvalidateidentry  2024-02-20 08:30:21.839  cpu:=622370417  rt:=661333742
I      msvalidateidentry  2024-02-20 08:30:20.054  cpu:=125983607  rt:=125984537
I      msvalidateidentry  2024-02-20 08:30:19.304  cpu:=77071939  rt:=77072378
I      msvalidateidentry  2024-02-20 08:30:18.991  cpu:=284238242  rt:=306315950
I      msvalidateidentry  2024-02-20 08:30:17.987  cpu:=24105021  rt:=24105353
I      msvalidateidentry  2024-02-20 08:30:17.576  cpu:=123083541  rt:=123083963
I      msvalidateidentry  2024-02-20 08:30:16.901  cpu:=1384297  rt:=1383670
I      msvalidateidentry  2024-02-20 08:30:16.289  cpu:=123647312  rt:=129572658
I      msvalidateidentry  2024-02-20 08:30:15.724  cpu:=235560112  rt:=247137185
I      msvalidateidentry  2024-02-20 08:30:15.408  cpu:=122471119  rt:=125434285
I      msvalidateidentry  2024-02-20 08:30:14.564  cpu:=33610351  rt:=33610675
I      msvalidateidentry  2024-02-20 08:30:13.900  cpu:=261845447  rt:=274313294
I      msvalidateidentry  2024-02-20 08:30:12.821  cpu:=126046855  rt:=135267281
I      msvalidateidentry  2024-02-20 08:30:12.316  cpu:=156170604  rt:=158708513
I      msvalidateidentry  2024-02-20 08:30:11.434  cpu:=148803286  rt:=154837325
I      msvalidateidentry  2024-02-20 08:30:10.740  cpu:=175211306  rt:=177537942
I      msvalidateidentry  2024-02-20 08:30:09.742  cpu:=200512074  rt:=205367704
I      msvalidateidentry  2024-02-20 08:30:09.724  cpu:=214428367  rt:=220500099
I      msvalidateidentry  2024-02-20 08:30:09.710  cpu:=112748515  rt:=112750974
I      msvalidateidentry  2024-02-20 08:30:08.630  cpu:=151046308  rt:=153571031
I      msvalidateidentry  2024-02-20 08:30:07.501  cpu:=448905842  rt:=474471558
I      msvalidateidentry  2024-02-20 08:30:07.413  cpu:=116741351  rt:=119265557
I      msvalidateidentry  2024-02-20 08:30:05.514  cpu:=941651935  rt:=1002254007
I      msvalidateidentry  2024-02-20 08:30:05.475  cpu:=19270598  rt:=19271938
I      msvalidateidentry  2024-02-20 08:30:05.096  cpu:=292761829  rt:=302736271
I      msvalidateidentry  2024-02-20 08:30:04.140  cpu:=214110670  rt:=216523245
I      msvalidateidentry  2024-02-20 08:30:02.715  cpu:=153041962  rt:=157003191
I      msvalidateidentry  2024-02-20 08:30:02.584  cpu:=32131093  rt:=32131436
I      msvalidateidentry  2024-02-20 08:30:02.104  cpu:=92329695  rt:=92330158
I      msvalidateidentry  2024-02-20 08:30:01.094  cpu:=3382643  rt:=3382489
I      msvalidateidentry  2024-02-20 08:30:00.255  cpu:=147380622  rt:=147380366
I      msvalidateidentry  2024-02-20 08:30:00.191  cpu:=400246524  rt:=418664830
I      msvalidateidentry  2024-02-20 08:29:59.798  cpu:=53820010  rt:=53819910
I      msvalidateidentry  2024-02-20 08:29:58.710  cpu:=85297601  rt:=85297988
I      msvalidateidentry  2024-02-20 08:29:57.570  cpu:=267671952  rt:=280304459
I      msvalidateidentry  2024-02-20 08:29:57.467  cpu:=103836424  rt:=103837082
I      msvalidateidentry  2024-02-20 08:29:56.444  cpu:=124920809  rt:=124921236
I      msvalidateidentry  2024-02-20 08:29:55.353  cpu:=99365065  rt:=99365412
I      msvalidateidentry  2024-02-20 08:29:55.234  cpu:=54942020  rt:=54942308
